"","B","SE8","SE","SE9","SE","SE10","SE","SE11","SE","SE12","SE","SE13","SE","SE14","SE","AN8","SE","AN9","SE","AN10","SE","AN11","SE","AN12","SE","AN13","SE","AN14","SE"
"8","Edges",-5.64286154351369,0.257935433002299,-4.8267511932166,0.101145387580688,-4.47077034666354,0.0753995468641938,-3.88917884564009,0.0486649777975168,-3.85361419481764,0.0900234214265975,-3.89296357390722,0.205593738835576,-4.38497581111802,0.134183838745037,-3.28401981643558,0.0650731444212009,-2.65559211770235,0.0504754832552099,-4.9384678430705,0.0945957899029257,-3.8862185302035,0.137859285177416,-2.72875035511182,0.320593681883251,-3.0679148333525,0.613383369316402,-3.96137947866912,0.117915213574091
"9","Reciprocity",1.26629804501592,0.202280132807754,1.39827628784484,0.0909931615546626,1.14798319642359,0.098381320180959,1.35603513672851,0.055689994025425,1.64972730501077,0.0592397162693153,1.85926895675506,0.4507592836894,1.37224948269981,0.184887364906351,0.701802658152389,0.0655069183673774,0.676374291100077,0.0500899595857545,-0.281107740372648,0.459376871954137,0.956282003485294,0.162719550521954,0.737205212129371,0.231110156082671,0.959955659118432,0.539417865711437,1.12242560462464,0.0678928019515027
"10","same: Gender",0.0681456158716858,0.239194685686741,0.193138976263428,0.0826034313496422,0.182298863972055,0.0690049606962764,0.0436939031569156,0.0417000007278492,0.263578424404854,0.0777889906611727,-0.00828142291976439,0.326260768723827,0.056079348612041,0.0776252333289904,-0.200003474208507,0.0657710246120337,-0.124767839161894,0.0440078611253179,-0.312384351610735,0.0915364550772502,0.830768523074927,0.122891990887093,0.0717416431347859,0.193831903336152,-0.130378098182927,0.398701673742374,-0.0268478979262823,0.0450937166507187
"7","diff: Seniority",0.2008012354568,0.0454901592823101,-0.150220163075887,0.0299883786730242,-0.0866184400248677,0.0270043828195218,-0.0438593707611116,0.0181002462331502,-0.0542419509337862,0.0314343967285384,0.0429701750032326,0.181912489287609,-0.0460279874910413,0.0606149794206814,-0.0457621282812056,0.00780278976592186,-0.0296931181355022,0.00744827485202308,0.0362625468653593,0.0177933671272684,-0.0960473109045985,0.0161170020178679,-0.0662482399192501,0.0642030814156447,-0.0535460014999195,0.10917418444293,-0.152176384490547,0.0173388716828111
"6","diff: Left-Right",-1.16832033935925,0.188421270143633,-1.38085999666062,0.0976933980036755,-1.47397865552286,0.0815059556288359,-1.32296259953317,0.0619903707415112,-1.1281981580584,0.104730540472464,-1.4530157115697,0.448084708904886,-1.55265711441874,0.21927967001186,-2.92696458713917,0.132890016945192,-2.50061591449056,0.0770819039980402,-2.50956140100064,0.298778536528108,-3.24760613131109,0.165753382697283,-3.12732091730661,0.58330341826905,-1.37467334043596,0.814940880537058,-1.70685288951471,0.165587166928307
"3","Both Conservatives",1.25532890052197,0.165511802174305,1.76774849229172,0.0622078129924526,1.36409022109839,0.0552522983302423,1.26365818700088,0.0346278726080898,1.1405431719007,0.0852117732223011,1.3617285516534,0.225793284324426,1.94387999767822,0.153699898158273,0.418658284473886,0.0460154921229611,0.474047298710656,0.0430416333902635,0.363881302715791,0.0854669455794914,1.36918592809651,0.0632957743648967,1.12466143768499,0.292940482576643,1.67799167380721,0.570538822285239,3.24861616758069,0.104707100836312
"1","Both Centrists",1.65518521845536,0.130361296303383,1.35841891787623,0.0789777470351724,0.453019227858991,0.0953351610765749,0.855483783396673,0.0705624767704471,2.1893666277456,0.191717906530168,2.44306015732167,0.993322714562658,2.58672836424211,0.33181439940984,1.64338030481164,0.0379792663874982,1.50310455142585,0.0351960622047955,1.12350229579038,0.0711693131501629,1.92157931617089,0.0784206006702986,2.1287404895298,1.04705055033292,1.13012286136283,1.64423031693106,4.44559752349845,0.667636836630027
"4","Both Radicals",1.20470252639533,0.383720218080126,-0.0928508371709131,0.396004808434112,0.482215774040848,0.249378888546204,0.829190059531422,0.149224860826163,1.36986065620747,0.345085707120743,2.10122931450484,1.71470866470116,2.79968697443765,0.471730811588457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73829343189572,1.46113078280697
"5","Both Socialists",2.0569439692659,0.149013285112454,1.47494958537796,0.0849236008507538,0.972542005177108,0.0828994042210476,1.02624859454956,0.0522015411023787,1.9179306573449,0.0981550002069776,1.64820117528607,0.269790976468473,2.4165315224177,0.134587595125083,-0.384036435512401,0.156815890380229,-2.08730151803342,0.372643927038885,1.42624105348583,0.290724120374951,-1.58773891736344,0.0888887539654823,0.509686327769435,0.344508721799101,1.84813342391887,0.592677255410018,1.75841074319569,0.0918167254661453
"2","Both Communists",5.04217197304688,0.196611637514048,4.0023333139973,0.121289153560702,3.63640496074154,0.111551581853164,2.9023642219974,0.0866564968966331,2.78512105305695,0.328466834631501,2.29047171059856,2.96655187846364,3.24870629204896,0.547516841325035,NA,NA,-0.396937996844188,0.229255396114819,NA,NA,0.512054951190034,0.373451260036928,2.80988091640479,1.46166925752847,5.18533404222962,20.4061099441132,4.9963314485027,1.03594223116441
